Step	Time	Epot	Ekin	Etot	T
16663	0.016663	349775.559152	5678545.591110	6028321.150261	6288.391752
16664	0.016664	349902.905265	5678038.547183	6027941.452448	6287.829643
16665	0.016665	350030.300906	5677532.700721	6027563.001627	6287.268817
16666	0.016666	350157.745885	5677028.127649	6027185.873534	6286.709359
16667	0.016667	350285.240016	5676524.903024	6026810.143039	6286.151353
16668	0.016668	350412.783113	5676023.101008	6026435.884121	6285.594882
16669	0.016669	350540.374997	5675522.794826	6026063.169824	6285.040026
16670	0.016670	350668.015490	5675024.056741	6025692.072231	6284.486868
16671	0.016671	350795.704416	5674526.958016	6025322.662431	6283.935485
16672	0.016672	350923.441602	5674031.568883	6024955.010485	6283.385957
16673	0.016673	351051.226881	5673537.958515	6024589.185396	6282.838360
16674	0.016674	351179.060086	5673046.194995	6024225.255081	6282.292772
16675	0.016675	351306.941054	5672556.345286	6023863.286339	6281.749265
16676	0.016676	351434.869624	5672068.475207	6023503.344831	6281.207915
16677	0.016677	351562.845641	5671582.649413	6023145.495054	6280.668792
16678	0.016678	351690.868950	5671098.931343	6022789.800293	6280.131969
16679	0.016679	351818.939401	5670617.383204	6022436.322605	6279.597515
16680	0.016680	351947.056847	5670138.065964	6022085.122811	6279.065497
16681	0.016681	352075.221142	5669661.039322	6021736.260464	6278.535983
16682	0.016682	352203.432147	5669186.361680	6021389.793827	6278.009038
16683	0.016683	352331.689724	5668714.090123	6021045.779847	6277.484727
16684	0.016684	352459.993737	5668244.280402	6020704.274139	6276.963110
16685	0.016685	352588.344056	5667776.986902	6020365.330958	6276.444251
16686	0.016686	352716.740553	5667312.262634	6020029.003187	6275.928207
16687	0.016687	352845.183102	5666850.159225	6019695.342327	6275.415037
16688	0.016688	352973.671583	5666390.726894	6019364.398477	6274.904798
16689	0.016689	353102.205877	5665934.014449	6019036.220326	6274.397543
16690	0.016690	353230.785869	5665480.069259	6018710.855128	6273.893327
16691	0.016691	353359.411447	5665028.937242	6018388.348689	6273.392202
16692	0.016692	353488.082504	5664580.662863	6018068.745367	6272.894216
16693	0.016693	353616.798934	5664135.289127	6017752.088061	6272.399418
16694	0.016694	353745.560635	5663692.857558	6017438.418193	6271.907856
16695	0.016695	353874.367510	5663253.408203	6017127.775713	6271.419575
16696	0.016696	354003.219462	5662816.979617	6016820.199079	6270.934618
16697	0.016697	354132.116401	5662383.608866	6016515.725268	6270.453026
16698	0.016698	354261.058238	5661953.331526	6016214.389764	6269.974841
16699	0.016699	354390.044888	5661526.181672	6015916.226560	6269.500100
16700	0.016700	354519.076268	5661102.191882	6015621.268150	6269.028840
16701	0.016701	354648.152301	5660681.393236	6015329.545537	6268.561098
16702	0.016702	354777.272911	5660263.815318	6015041.088229	6268.096906
16703	0.016703	354906.438026	5659849.486211	6014755.924237	6267.636296
16704	0.016704	355035.647578	5659438.432517	6014474.080094	6267.179299
16705	0.016705	355164.901500	5659030.679348	6014195.580848	6266.725943
16706	0.016706	355294.199731	5658626.250344	6013920.450075	6266.276256
16707	0.016707	355423.542212	5658225.167672	6013648.709884	6265.830262
16708	0.016708	355552.928887	5657827.452042	6013380.380929	6265.387985
16709	0.016709	355682.359703	5657433.122707	6013115.482410	6264.949448
16710	0.016710	355811.834612	5657042.197474	6012854.032085	6264.514670
16711	0.016711	355941.353566	5656654.692729	6012596.046295	6264.083672
16712	0.016712	356070.916523	5656270.623441	6012341.539964	6263.656470
16713	0.016713	356200.523443	5655890.003181	6012090.526623	6263.233080
16714	0.016714	356330.174288	5655512.844122	6011843.018410	6262.813516
16715	0.016715	356459.869026	5655139.157056	6011599.026082	6262.397791
16716	0.016716	356589.607625	5654768.951432	6011358.559057	6261.985917
16717	0.016717	356719.390058	5654402.235363	6011121.625421	6261.577902
16718	0.016718	356849.216300	5654039.015647	6010888.231947	6261.173756
16719	0.016719	356979.086329	5653679.297780	6010658.384110	6260.773484
16720	0.016720	357109.000127	5653323.085988	6010432.086115	6260.377093
16721	0.016721	357238.957678	5652970.383234	6010209.340912	6259.984586
16722	0.016722	357368.958968	5652621.191252	6009990.150220	6259.595967
16723	0.016723	357499.003988	5652275.510564	6009774.514552	6259.211235
16724	0.016724	357629.092730	5651933.340500	6009562.433231	6258.830391
16725	0.016725	357759.225190	5651594.679219	6009353.904410	6258.453435
16726	0.016726	357889.401367	5651259.523750	6009148.925117	6258.080362
16727	0.016727	358019.621260	5650927.870010	6008947.491271	6257.711169
16728	0.016728	358149.884875	5650599.712825	6008749.597700	6257.345851
16729	0.016729	358280.192217	5650275.045955	6008555.238172	6256.984402
16730	0.016730	358410.543294	5649953.862129	6008364.405424	6256.626815
16731	0.016731	358540.938120	5649636.153069	6008177.091189	6256.273079
16732	0.016732	358671.376708	5649321.909515	6007993.286223	6255.923187
16733	0.016733	358801.859074	5649011.121257	6007812.980331	6255.577126
16734	0.016734	358932.385237	5648703.777165	6007636.162402	6255.234886
16735	0.016735	359062.955220	5648399.865211	6007462.820431	6254.896453
16736	0.016736	359193.569045	5648099.372494	6007292.941539	6254.561814
16737	0.016737	359324.226740	5647802.285274	6007126.512014	6254.230954
16738	0.016738	359454.928332	5647508.589002	6006963.517334	6253.903857
16739	0.016739	359585.673853	5647218.268353	6006803.942205	6253.580506
16740	0.016740	359716.463335	5646931.307252	6006647.770587	6253.260885
16741	0.016741	359847.296814	5646647.688906	6006494.985720	6252.944974
16742	0.016742	359978.174327	5646367.395821	6006345.570148	6252.632756
16743	0.016743	360109.095913	5646090.409843	6006199.505756	6252.324210
16744	0.016744	360240.061614	5645816.712182	6006056.773797	6252.019316
16745	0.016745	360371.071474	5645546.283440	6005917.354914	6251.718053
16746	0.016746	360502.125537	5645279.103642	6005781.229179	6251.420398
16747	0.016747	360633.223851	5645015.152263	6005648.376114	6251.126330
16748	0.016748	360764.366466	5644754.408263	6005518.774729	6250.835825
16749	0.016749	360895.553432	5644496.850107	6005392.403540	6250.548860
16750	0.016750	361026.784803	5644242.455794	6005269.240596	6250.265411
16751	0.016751	361158.060632	5643991.202886	6005149.263518	6249.985453
16752	0.016752	361289.380976	5643743.068538	6005032.449514	6249.708961
16753	0.016753	361420.745893	5643498.029515	6004918.775408	6249.435910
16754	0.016754	361552.155442	5643256.062233	6004808.217674	6249.166273
16755	0.016755	361683.609684	5643017.142769	6004700.752453	6248.900024
16756	0.016756	361815.108683	5642781.246894	6004596.355577	6248.637137
16757	0.016757	361946.652502	5642548.350099	6004495.002601	6248.377585
16758	0.016758	362078.241206	5642318.427622	6004396.668827	6248.121340
16759	0.016759	362209.874862	5642091.454457	6004301.329320	6247.868375
16760	0.016760	362341.553539	5641867.405403	6004208.958942	6247.618662
16761	0.016761	362473.277306	5641646.255060	6004119.532365	6247.372172
16762	0.016762	362605.046233	5641427.977848	6004033.024081	6247.128879
16763	0.016763	362736.860393	5641212.548055	6003949.408448	6246.888753
16764	0.016764	362868.719858	5640999.939848	6003868.659706	6246.651765
16765	0.016765	363000.624703	5640790.127288	6003790.751991	6246.417888
16766	0.016766	363132.575002	5640583.084351	6003715.659353	6246.187092
16767	0.016767	363264.570833	5640378.784949	6003643.355782	6245.959349
16768	0.016768	363396.612272	5640177.202942	6003573.815214	6245.734629
16769	0.016769	363528.699398	5639978.312160	6003507.011558	6245.512903
16770	0.016770	363660.832289	5639782.086416	6003442.918705	6245.294144
16771	0.016771	363793.011026	5639588.499530	6003381.510556	6245.078321
16772	0.016772	363925.235689	5639397.525342	6003322.761031	6244.865405
16773	0.016773	364057.506360	5639209.137710	6003266.644071	6244.655368
16774	0.016774	364189.823122	5639023.310546	6003213.133668	6244.448181
16775	0.016775	364322.186056	5638840.017816	6003162.203872	6244.243815
16776	0.016776	364454.595247	5638659.233562	6003113.828809	6244.042241
16777	0.016777	364587.050779	5638480.931911	6003067.982689	6243.843430
16778	0.016778	364719.552736	5638305.087073	6003024.639810	6243.647354
16779	0.016779	364852.101205	5638131.673361	6002983.774566	6243.453985
16780	0.016780	364984.696271	5637960.665198	6002945.361469	6243.263293
16781	0.016781	365117.338020	5637792.037135	6002909.375155	6243.075251
16782	0.016782	365250.026539	5637625.763850	6002875.790389	6242.889830
16783	0.016783	365382.761916	5637461.820155	6002844.582071	6242.707003
16784	0.016784	365515.544238	5637300.181004	6002815.725242	6242.526742
16785	0.016785	365648.373593	5637140.821495	6002789.195088	6242.349019
16786	0.016786	365781.250068	5636983.716886	6002764.966955	6242.173806
16787	0.016787	365914.173753	5636828.842586	6002743.016339	6242.001077
16788	0.016788	366047.144736	5636676.174158	6002723.318894	6241.830804
16789	0.016789	366180.163106	5636525.687335	6002705.850441	6241.662960
16790	0.016790	366313.228952	5636377.358019	6002690.586971	6241.497519
16791	0.016791	366446.342364	5636231.162273	6002677.504637	6241.334453
16792	0.016792	366579.503429	5636087.076340	6002666.579770	6241.173737
16793	0.016793	366712.712239	5635945.076626	6002657.788865	6241.015343
16794	0.016794	366845.968882	5635805.139688	6002651.108570	6240.859247
16795	0.016795	366979.273448	5635667.242260	6002646.515708	6240.705423
16796	0.016796	367112.626026	5635531.361249	6002643.987275	6240.553844
16797	0.016797	367246.026706	5635397.473726	6002643.500432	6240.404485
16798	0.016798	367379.475576	5635265.556917	6002645.032493	6240.257320
16799	0.016799	367512.972727	5635135.588208	6002648.560935	6240.112326
16800	0.016800	367646.518248	5635007.545138	6002654.063386	6239.969476
16801	0.016801	367780.112226	5634881.405401	6002661.517628	6239.828746
16802	0.016802	367913.754752	5634757.146836	6002670.901589	6239.690112
16803	0.016803	368047.445914	5634634.747423	6002682.193338	6239.553548
16804	0.016804	368181.185801	5634514.185279	6002695.371080	6239.419031
16805	0.016805	368314.974500	5634395.438650	6002710.413150	6239.286537
16806	0.016806	368448.812100	5634278.485908	6002727.298009	6239.156041
16807	0.016807	368582.698689	5634163.305542	6002746.004231	6239.027519
16808	0.016808	368716.634354	5634049.876149	6002766.510503	6238.900948
16809	0.016809	368850.619182	5633938.176425	6002788.795608	6238.776304
16810	0.016810	368984.653260	5633828.185165	6002812.838425	6238.653564
16811	0.016811	369118.736675	5633719.881252	6002838.617927	6238.532704
16812	0.016812	369252.869513	5633613.243656	6002866.113169	6238.413701
16813	0.016813	369387.051859	5633508.251405	6002895.303264	6238.296531
16814	0.016814	369521.283800	5633404.883583	6002926.167383	6238.181172
16815	0.016815	369655.565419	5633303.119339	6002958.684758	6238.067600
16816	0.016816	369789.896802	5633202.937862	6002992.834663	6237.955792
16817	0.016817	369924.278032	5633104.318368	6003028.596401	6237.845725
16818	0.016818	370058.709195	5633007.240106	6003065.949300	6237.737376
16819	0.016819	370193.190371	5632911.682335	6003104.872706	6237.630723
16820	0.016820	370327.721645	5632817.624327	6003145.345973	6237.525742
16821	0.016821	370462.303099	5632725.045347	6003187.348446	6237.422410
16822	0.016822	370596.934815	5632633.924631	6003230.859446	6237.320704
16823	0.016823	370731.616873	5632544.241402	6003275.858275	6237.220602
16824	0.016824	370866.349354	5632455.974841	6003322.324195	6237.122080
16825	0.016825	371001.132339	5632369.104074	6003370.236413	6237.025115
16826	0.016826	371135.965908	5632283.608185	6003419.574093	6236.929684
16827	0.016827	371270.850139	5632199.466188	6003470.316327	6236.835764
16828	0.016828	371405.785111	5632116.657009	6003522.442119	6236.743332
16829	0.016829	371540.770902	5632035.159489	6003575.930390	6236.652364
16830	0.016830	371675.807589	5631954.952374	6003630.759963	6236.562836
16831	0.016831	371810.895249	5631876.014301	6003686.909550	6236.474726
16832	0.016832	371946.033959	5631798.323784	6003744.357743	6236.388009
16833	0.016833	372081.223793	5631721.859213	6003803.083007	6236.302662
16834	0.016834	372216.464828	5631646.598837	6003863.063665	6236.218660
16835	0.016835	372351.757137	5631572.520755	6003924.277892	6236.135979
16836	0.016836	372487.100794	5631499.602908	6003986.703703	6236.054596
16837	0.016837	372622.495873	5631427.823071	6004050.318943	6235.974485
16838	0.016838	372757.942445	5631357.158834	6004115.101279	6235.895622
16839	0.016839	372893.440582	5631287.587598	6004181.028181	6235.817982
16840	0.016840	373028.990357	5631219.086568	6004248.076925	6235.741539
16841	0.016841	373164.591839	5631151.632745	6004316.224584	6235.666269
16842	0.016842	373300.245098	5631085.202915	6004385.448013	6235.592146
16843	0.016843	373435.950204	5631019.773637	6004455.723841	6235.519144
16844	0.016844	373571.707225	5630955.321236	6004527.028461	6235.447237
16845	0.016845	373707.516229	5630891.821804	6004599.338033	6235.376398
16846	0.016846	373843.377284	5630829.251180	6004672.628464	6235.306601
16847	0.016847	373979.290455	5630767.584951	6004746.875406	6235.237819
16848	0.016848	374115.255810	5630706.798435	6004822.054245	6235.170025
16849	0.016849	374251.273412	5630646.866679	6004898.140092	6235.103192
16850	0.016850	374387.343328	5630587.764446	6004975.107774	6235.037291
16851	0.016851	374523.465619	5630529.466212	6005052.931831	6234.972295
16852	0.016852	374659.640351	5630471.946163	6005131.586514	6234.908174
16853	0.016853	374795.867585	5630415.178183	6005211.045768	6234.844902
16854	0.016854	374932.147383	5630359.135859	6005291.283242	6234.782447
16855	0.016855	375068.479806	5630303.792464	6005372.272270	6234.720781
16856	0.016856	375204.864915	5630249.120958	6005453.985873	6234.659874
16857	0.016857	375341.302769	5630195.093980	6005536.396750	6234.599696
16858	0.016858	375477.793428	5630141.683843	6005619.477271	6234.540217
16859	0.016859	375614.336949	5630088.862532	6005703.199481	6234.481405
16860	0.016860	375750.933391	5630036.601694	6005787.535085	6234.423230
16861	0.016861	375887.582810	5629984.872637	6005872.455448	6234.365660
16862	0.016862	376024.285263	5629933.646331	6005957.931595	6234.308662
16863	0.016863	376161.040805	5629882.893398	6006043.934203	6234.252205
16864	0.016864	376297.849491	5629832.584112	6006130.433603	6234.196256
16865	0.016865	376434.711375	5629782.688395	6006217.399769	6234.140781
16866	0.016866	376571.626510	5629733.175820	6006304.802330	6234.085748
16867	0.016867	376708.594949	5629684.015601	6006392.610551	6234.031122
16868	0.016868	376845.616745	5629635.176595	6006480.793339	6233.976869
16869	0.016869	376982.691948	5629586.627301	6006569.319248	6233.922954
16870	0.016870	377119.820608	5629538.335857	6006658.156465	6233.869343
16871	0.016871	377257.002777	5629490.270041	6006747.272818	6233.815999
16872	0.016872	377394.238502	5629442.397273	6006836.635775	6233.762888
16873	0.016873	377531.527833	5629394.684610	6006926.212443	6233.709971
16874	0.016874	377668.870817	5629347.098745	6007015.969562	6233.657214
16875	0.016875	377806.267500	5629299.606003	6007105.873504	6233.604579
16876	0.016876	377943.717930	5629252.172366	6007195.890297	6233.552028
16877	0.016877	378081.222152	5629204.763453	6007285.985605	6233.499524
16878	0.016878	378218.780210	5629157.344512	6007376.124722	6233.447028
16879	0.016879	378356.392148	5629109.880437	6007466.272585	6233.394501
16880	0.016880	378494.058010	5629062.335776	6007556.393786	6233.341905
16881	0.016881	378631.777839	5629014.674721	6007646.452560	6233.289200
16882	0.016882	378769.551676	5628966.861109	6007736.412785	6233.236346
16883	0.016883	378907.379562	5628918.858441	6007826.238004	6233.183303
16884	0.016884	379045.261539	5628870.629872	6007915.891411	6233.130031
16885	0.016885	379183.197644	5628822.138204	6008005.335848	6233.076487
16886	0.016886	379321.187918	5628773.345905	6008094.533823	6233.022632
16887	0.016887	379459.232399	5628724.215118	6008183.447517	6232.968423
16888	0.016888	379597.331124	5628674.707651	6008272.038775	6232.913818
16889	0.016889	379735.484129	5628624.784989	6008360.269118	6232.858775
16890	0.016890	379873.691450	5628574.408294	6008448.099744	6232.803251
16891	0.016891	380011.953124	5628523.538418	6008535.491541	6232.747202
16892	0.016892	380150.269183	5628472.135899	6008622.405082	6232.690585
16893	0.016893	380288.639662	5628420.160969	6008708.800631	6232.633357
16894	0.016894	380427.064594	5628367.573563	6008794.638157	6232.575472
16895	0.016895	380565.544010	5628314.333326	6008879.877336	6232.516887
16896	0.016896	380704.077942	5628260.399603	6008964.477546	6232.457557
16897	0.016897	380842.666421	5628205.731459	6009048.397880	6232.397437
16898	0.016898	380981.309476	5628150.287690	6009131.597167	6232.336480
16899	0.016899	381120.007137	5628094.026826	6009214.033963	6232.274641
16900	0.016900	381258.759431	5628036.907130	6009295.666561	6232.211875
16901	0.016901	381397.566386	5627978.886615	6009376.453001	6232.148135
16902	0.016902	381536.428029	5627919.923048	6009456.351077	6232.083373
16903	0.016903	381675.344385	5627859.973954	6009535.318339	6232.017544
16904	0.016904	381814.315480	5627798.996627	6009613.312107	6231.950600
16905	0.016905	381953.341338	5627736.948142	6009690.289480	6231.882494
16906	0.016906	382092.421982	5627673.785357	6009766.207339	6231.813178
16907	0.016907	382231.557435	5627609.464926	6009841.022361	6231.742604
16908	0.016908	382370.747718	5627543.943308	6009914.691026	6231.670724
16909	0.016909	382509.992853	5627477.176770	6009987.169624	6231.597490
16910	0.016910	382649.292860	5627409.121402	6010058.414262	6231.522853
16911	0.016911	382788.647759	5627339.733115	6010128.380874	6231.446764
16912	0.016912	382928.057566	5627268.967667	6010197.025233	6231.369175
16913	0.016913	383067.522302	5627196.780662	6010264.302963	6231.290036
16914	0.016914	383207.041981	5627123.127566	6010330.169547	6231.209299
16915	0.016915	383346.616620	5627047.963714	6010394.580334	6231.126914
16916	0.016916	383486.246235	5626971.244329	6010457.490563	6231.042831
16917	0.016917	383625.930839	5626892.924516	6010518.855354	6230.957000
16918	0.016918	383765.670446	5626812.959273	6010578.629719	6230.869373
16919	0.016919	383905.465068	5626731.303521	6010636.768589	6230.779898
16920	0.016920	384045.314718	5626647.912097	6010693.226814	6230.688527
16921	0.016921	384185.219405	5626562.739775	6010747.959180	6230.595208
16922	0.016922	384325.179140	5626475.741278	6010800.920418	6230.499893
16923	0.016923	384465.193932	5626386.871285	6010852.065217	6230.402530
16924	0.016924	384605.263788	5626296.084442	6010901.348230	6230.303070
16925	0.016925	384745.388717	5626203.335383	6010948.724100	6230.201462
16926	0.016926	384885.568724	5626108.578737	6010994.147461	6230.097656
16927	0.016927	385025.803815	5626011.769139	6011037.572954	6229.991602
16928	0.016928	385166.093994	5625912.861249	6011078.955243	6229.883249
16929	0.016929	385306.439265	5625811.809752	6011118.249017	6229.772548
16930	0.016930	385446.839630	5625708.569375	6011155.409005	6229.659448
16931	0.016931	385587.295092	5625603.094913	6011190.390004	6229.543900
16932	0.016932	385727.805650	5625495.341237	6011223.146888	6229.425852
16933	0.016933	385868.371306	5625385.263310	6011253.634616	6229.305256
16934	0.016934	386008.992057	5625272.816193	6011281.808250	6229.182061
16935	0.016935	386149.667901	5625157.955071	6011307.622972	6229.056218
16936	0.016936	386290.398837	5625040.635263	6011331.034099	6228.927676
16937	0.016937	386431.184859	5624920.812235	6011351.997094	6228.796388
16938	0.016938	386572.025963	5624798.441618	6011370.467581	6228.662303
16939	0.016939	386712.922143	5624673.479223	6011386.401366	6228.525372
16940	0.016940	386853.873392	5624545.881061	6011399.754453	6228.385548
16941	0.016941	386994.879702	5624415.603354	6011410.483056	6228.242780
16942	0.016942	387135.941065	5624282.602561	6011418.543625	6228.097021
16943	0.016943	387277.057470	5624146.835388	6011423.892857	6227.948222
16944	0.016944	387418.228907	5624008.258804	6011426.487711	6227.796337
16945	0.016945	387559.455364	5623866.830065	6011426.285429	6227.641316
16946	0.016946	387700.736829	5623722.506731	6011423.243560	6227.483114
16947	0.016947	387842.073287	5623575.246677	6011417.319964	6227.321683
16948	0.016948	387983.464724	5623425.008121	6011408.472844	6227.156977
16949	0.016949	388124.911124	5623271.749643	6011396.660767	6226.988950
16950	0.016950	388266.412470	5623115.430206	6011381.842676	6226.817556
16951	0.016951	388407.968745	5622956.009180	6011363.977925	6226.642750
16952	0.016952	388549.579930	5622793.446355	6011343.026285	6226.464486
16953	0.016953	388691.246005	5622627.701957	6011318.947961	6226.282722
16954	0.016954	388832.966949	5622458.736676	6011291.703624	6226.097413
16955	0.016955	388974.742740	5622286.511694	6011261.254434	6225.908516
16956	0.016956	389116.573356	5622110.988711	6011227.562066	6225.715988
16957	0.016957	389258.458772	5621932.129953	6011190.588725	6225.519786
16958	0.016958	389400.398964	5621749.898211	6011150.297175	6225.319871
16959	0.016959	389542.393906	5621564.256855	6011106.650762	6225.116199
16960	0.016960	389684.443572	5621375.169866	6011059.613437	6224.908733
16961	0.016961	389826.547932	5621182.601858	6011009.149790	6224.697431
16962	0.016962	389968.706958	5620986.518105	6010955.225063	6224.482254
16963	0.016963	390110.920621	5620786.884560	6010897.805181	6224.263166
16964	0.016964	390253.188889	5620583.667894	6010836.856783	6224.040129
16965	0.016965	390395.511730	5620376.835526	6010772.347256	6223.813105
16966	0.016966	390537.889111	5620166.355634	6010704.244746	6223.582060
16967	0.016967	390680.320999	5619952.197186	6010632.518185	6223.346959
16968	0.016968	390822.807358	5619734.329982	6010557.137340	6223.107767
16969	0.016969	390965.348152	5619512.724686	6010478.072838	6222.864452
16970	0.016970	391107.943345	5619287.352845	6010395.296190	6222.616981
16971	0.016971	391250.592898	5619058.186923	6010308.779820	6222.365325
16972	0.016972	391393.296772	5618825.200340	6010218.497111	6222.109452
16973	0.016973	391536.054927	5618588.367494	6010124.422421	6221.849334
16974	0.016974	391678.867323	5618347.663803	6010026.531126	6221.584943
16975	0.016975	391821.733917	5618103.065732	6009924.799650	6221.316252
16976	0.016976	391964.654667	5617854.550825	6009819.205492	6221.043237
16977	0.016977	392107.629529	5617602.097758	6009709.727287	6220.765872
16978	0.016978	392250.658458	5617345.686362	6009596.344820	6220.484135
16979	0.016979	392393.741408	5617085.297651	6009479.039059	6220.198003
16980	0.016980	392536.878333	5616820.913856	6009357.792189	6219.907458
16981	0.016981	392680.069185	5616552.518472	6009232.587657	6219.612479
16982	0.016982	392823.313915	5616280.096307	6009103.410223	6219.313049
16983	0.016983	392966.612475	5616003.633511	6008970.245986	6219.009153
16984	0.016984	393109.964814	5615723.117615	6008833.082428	6218.700774
16985	0.016985	393253.370881	5615438.537569	6008691.908449	6218.387902
16986	0.016986	393396.830623	5615149.883780	6008546.714403	6218.070523
16987	0.016987	393540.343988	5614857.148159	6008397.492147	6217.748628
16988	0.016988	393683.910923	5614560.324160	6008244.235083	6217.422210
16989	0.016989	393827.531373	5614259.406816	6008086.938189	6217.091261
16990	0.016990	393971.205282	5613954.392785	6007925.598067	6216.755777
16991	0.016991	394114.932594	5613645.280396	6007760.212991	6216.415755
16992	0.016992	394258.713253	5613332.069694	6007590.782948	6216.071195
16993	0.016993	394402.547201	5613014.762480	6007417.309681	6215.722097
16994	0.016994	394546.434380	5612693.362348	6007239.796728	6215.368465
16995	0.016995	394690.374730	5612367.874742	6007058.249471	6215.010303
16996	0.016996	394834.368192	5612038.306989	6006872.675180	6214.647618
16997	0.016997	394978.414705	5611704.668349	6006683.083054	6214.280420
16998	0.016998	395122.514208	5611366.970065	6006489.484273	6213.908720
16999	0.016999	395266.666639	5611025.225399	6006291.892038	6213.532532
17000	0.017000	395410.871937	5610679.449682	6006090.321619	6213.151870
17001	0.017001	395555.130038	5610329.660363	6005884.790401	6212.766755
17002	0.017002	395699.440878	5609975.877048	6005675.317926	6212.377205
17003	0.017003	395843.804394	5609618.121550	6005461.925944	6211.983244
17004	0.017004	395988.220522	5609256.417935	6005244.638457	6211.584897
17005	0.017005	396132.689195	5608890.792564	6005023.481759	6211.182193
17006	0.017006	396277.210350	5608521.274135	6004798.484485	6210.775161
17007	0.017007	396421.783919	5608147.893739	6004569.677657	6210.363835
17008	0.017008	396566.409837	5607770.684893	6004337.094729	6209.948250
17009	0.017009	396711.088036	5607389.683593	6004100.771629	6209.528445
17010	0.017010	396855.818451	5607004.928358	6003860.746809	6209.104462
17011	0.017011	397000.601013	5606616.460266	6003617.061279	6208.676344
17012	0.017012	397145.435656	5606224.323000	6003369.758656	6208.244138
17013	0.017013	397290.322311	5605828.562897	6003118.885208	6207.807894
17014	0.017014	397435.260910	5605429.228968	6002864.489878	6207.367665
17015	0.017015	397580.251386	5605026.372955	6002606.624341	6206.923507
17016	0.017016	397725.293670	5604620.049376	6002345.343046	6206.475478
17017	0.017017	397870.387694	5604210.315555	6002080.703249	6206.023640
17018	0.017018	398015.533390	5603797.231658	6001812.765047	6205.568059
17019	0.017019	398160.730688	5603380.860731	6001541.591419	6205.108802
17020	0.017020	398305.979521	5602961.268736	6001267.248257	6204.645942
17021	0.017021	398451.279821	5602538.524581	6000989.804402	6204.179552
17022	0.017022	398596.631518	5602112.700159	6000709.331677	6203.709710
17023	0.017023	398742.034546	5601683.870365	6000425.904911	6203.236499
17024	0.017024	398887.488836	5601252.113133	6000139.601969	6202.760002
17025	0.017025	399032.994321	5600817.509467	5999850.503788	6202.280307
17026	0.017026	399178.550934	5600380.143454	5999558.694388	6201.797506
17027	0.017027	399324.158606	5599940.102282	5999264.260888	6201.311695
17028	0.017028	399469.817273	5599497.476279	5998967.293552	6200.822970
17029	0.017029	399615.526867	5599052.358922	5998667.885788	6200.331433
17030	0.017030	399761.287323	5598604.846844	5998366.134166	6199.837191
17031	0.017031	399907.098575	5598155.039859	5998062.138434	6199.340352
17032	0.017032	400052.960559	5597703.040968	5997756.001527	6198.841028
17033	0.017033	400198.873211	5597248.956362	5997447.829573	6198.339334
17034	0.017034	400344.836467	5596792.895428	5997137.731895	6197.835391
17035	0.017035	400490.850265	5596334.970754	5996825.821019	6197.329321
17036	0.017036	400636.914542	5595875.298116	5996512.212658	6196.821251
17037	0.017037	400783.029238	5595413.996481	5996197.025719	6196.311310
17038	0.017038	400929.194292	5594951.187996	5995880.382288	6195.799632
17039	0.017039	401075.409644	5594486.997983	5995562.407627	6195.286354
17040	0.017040	401221.675236	5594021.554914	5995243.230150	6194.771617
17041	0.017041	401367.991011	5593554.990374	5994922.981385	6194.255564
17042	0.017042	401514.356911	5593087.439060	5994601.795972	6193.738344
17043	0.017043	401660.772883	5592619.038754	5994279.811637	6193.220106
17044	0.017044	401807.238870	5592149.930291	5993957.169161	6192.701005
17045	0.017045	401953.754821	5591680.257506	5993634.012328	6192.181200
17046	0.017046	402100.320684	5591210.167203	5993310.487887	6191.660850
17047	0.017047	402246.936408	5590739.809109	5992986.745516	6191.140120
17048	0.017048	402393.601943	5590269.335830	5992662.937773	6190.619177
17049	0.017049	402540.317242	5589798.902789	5992339.220032	6190.098192
17050	0.017050	402687.082260	5589328.668166	5992015.750426	6189.577338
17051	0.017051	402833.896950	5588858.792840	5991692.689790	6189.056793
17052	0.017052	402980.761269	5588389.440325	5991370.201595	6188.536735
17053	0.017053	403127.675177	5587920.776689	5991048.451866	6188.017348
17054	0.017054	403274.638632	5587452.970471	5990727.609103	6187.498816
17055	0.017055	403421.651597	5586986.192606	5990407.844203	6186.981328
17056	0.017056	403568.714034	5586520.616338	5990089.330372	6186.465074
17057	0.017057	403715.825909	5586056.417116	5989772.243025	6185.950247
17058	0.017058	403862.987189	5585593.772500	5989456.759689	6185.437043
17059	0.017059	404010.197842	5585132.862068	5989143.059910	6184.925660
17060	0.017060	404157.457839	5584673.867300	5988831.325139	6184.416296
17061	0.017061	404304.767153	5584216.971474	5988521.738627	6183.909155
17062	0.017062	404452.125759	5583762.359532	5988214.485291	6183.404441
17063	0.017063	404599.533632	5583310.217961	5987909.751593	6182.902358
17064	0.017064	404746.990751	5582860.734674	5987607.725425	6182.403114
17065	0.017065	404894.497098	5582414.098877	5987308.595975	6181.906919
17066	0.017066	405042.052655	5581970.500925	5987012.553579	6181.413982
17067	0.017067	405189.657407	5581530.132180	5986719.789587	6180.924514
17068	0.017068	405337.311341	5581093.184869	5986430.496210	6180.438729
17069	0.017069	405485.014447	5580659.851925	5986144.866372	6179.956839
17070	0.017070	405632.766717	5580230.326847	5985863.093564	6179.479058
17071	0.017071	405780.568145	5579804.803537	5985585.371681	6179.005601
17072	0.017072	405928.418726	5579383.476123	5985311.894849	6178.536682
17073	0.017073	406076.318460	5578966.538799	5985042.857258	6178.072518
