16773	16.773000	12.953405	894.187221	907.140626	0.990904	0.000000
16774	16.774000	13.276206	893.259290	906.535496	0.989739	0.000000
16775	16.775000	13.329957	892.600476	905.930433	0.988849	0.000000
16776	16.776000	13.114802	892.219041	905.333843	0.988276	0.000000
16777	16.777000	12.685818	892.069868	904.755686	0.987997	0.000000
16778	16.778000	12.141713	892.066044	904.207757	0.987936	0.000000
16779	16.779000	11.604872	892.097773	903.702645	0.987978	0.000000
16780	16.780000	11.196674	892.055814	903.252488	0.987996	0.000000
16781	16.781000	11.013001	891.855281	902.868282	0.987877	0.000000
16782	16.782000	11.104799	891.453797	902.558596	0.987548	0.000000
16783	16.783000	11.467504	890.860995	902.328499	0.986989	0.000000
16784	16.784000	12.041514	890.137528	902.179042	0.986240	0.000000
16785	16.785000	12.723584	889.383388	902.106973	0.985395	0.000000
16786	16.786000	13.386910	888.718093	902.105003	0.984579	0.000000
16787	16.787000	13.905949	888.256001	902.161950	0.983929	0.000000
16788	16.788000	14.181052	888.082826	902.263877	0.983560	0.000000
16789	16.789000	14.158062	888.237401	902.395463	0.983545	0.000000
16790	16.790000	13.838996	888.701992	902.540987	0.983897	0.000000
16791	16.791000	13.281695	889.403991	902.685686	0.984564	0.000000
16792	16.792000	12.588517	890.228087	902.816604	0.985439	0.000000
16793	16.793000	11.886312	891.036758	902.923070	0.986375	0.000000
16794	16.794000	11.301659	891.695489	902.997147	0.987216	0.000000
16795	16.795000	10.936268	892.097762	903.034030	0.987823	0.000000
16796	16.796000	10.847426	892.184050	903.031476	0.988100	0.000000
16797	16.797000	11.037317	891.951925	902.989242	0.988013	0.000000
16798	16.798000	11.453334	891.455772	902.909106	0.987591	0.000000
16799	16.799000	11.999268	890.795232	902.794501	0.986923	0.000000
16800	16.800000	12.555140	890.095332	902.650471	0.986139	0.000000
16801	16.801000	13.001681	889.482027	902.483708	0.985384	0.000000
16802	16.802000	13.244591	889.058012	902.302603	0.984789	0.000000
16803	16.803000	13.233698	888.883740	902.117438	0.984450	0.000000
16804	16.804000	12.973202	888.967066	901.940268	0.984405	0.000000
16805	16.805000	12.520944	889.264512	901.785456	0.984633	0.000000
16806	16.806000	11.976814	889.692678	901.669493	0.985059	0.000000
16807	16.807000	11.462603	890.147231	901.609835	0.985575	0.000000
16808	16.808000	11.097297	890.526826	901.624124	0.986061	0.000000
16809	16.809000	10.972723	890.756326	901.729049	0.986414	0.000000
16810	16.810000	11.134397	890.804642	901.939039	0.986572	0.000000
16811	16.811000	11.571426	890.693719	902.265146	0.986529	0.000000
16812	16.812000	12.217507	890.496431	902.713938	0.986338	0.000000
16813	16.813000	12.962847	890.324066	903.286913	0.986107	0.000000
16814	16.814000	13.674744	890.305648	903.980392	0.985973	0.000000
16815	16.815000	14.222772	890.563224	904.785996	0.986081	0.000000
16816	16.816000	14.503694	891.187718	905.691413	0.986556	0.000000
16817	16.817000	14.461228	892.220431	906.681659	0.987473	0.000000
16818	16.818000	14.096785	893.643543	907.740328	0.988846	0.000000
16819	16.819000	13.469139	895.381768	908.850907	0.990623	0.000000
16820	16.820000	12.683103	897.314883	909.997986	0.992692	0.000000
16821	16.821000	11.869477	899.298846	911.168323	0.994899	0.000000
16822	16.822000	11.160207	901.190957	912.351164	0.997082	0.000000
16823	16.823000	10.663645	902.874495	913.538140	0.999089	0.000000
16824	16.824000	10.444740	904.278496	914.723235	1.000815	0.000000
16825	16.825000	10.514004	905.387978	915.901982	1.002209	0.000000
16826	16.826000	10.827304	906.243469	917.070773	1.003288	0.000000
16827	16.827000	11.296404	906.930080	918.226484	1.004124	0.000000
16828	16.828000	11.808078	907.557976	919.366054	1.004831	0.000000
16829	16.829000	12.247847	908.238163	920.486010	1.005537	0.000000
16830	16.830000	12.523597	909.059247	921.582843	1.006358	0.000000
16831	16.831000	12.584291	910.068567	922.652858	1.007373	0.000000
16832	16.832000	12.430050	911.262404	923.692453	1.008607	0.000000
16833	16.833000	12.111586	912.587132	924.698718	1.010026	0.000000
16834	16.834000	11.719169	913.950115	925.669284	1.011547	0.000000
16835	16.835000	11.363317	915.238750	926.602067	1.013050	0.000000
16836	16.836000	11.151153	916.343773	927.494926	1.014406	0.000000
16837	16.837000	11.163234	917.182129	928.345362	1.015504	0.000000
16838	16.838000	11.435530	917.714403	929.149933	1.016273	0.000000
16839	16.839000	11.950260	917.953569	929.903829	1.016696	0.000000
16840	16.840000	12.637491	917.962811	930.600302	1.016819	0.000000
16841	16.841000	13.387284	917.843046	931.230330	1.016735	0.000000
16842	16.842000	14.070091	917.712789	931.782880	1.016571	0.000000
16843	16.843000	14.561394	917.684286	932.245681	1.016461	0.000000
16844	16.844000	14.765796	917.839955	932.605750	1.016517	0.000000
16845	16.845000	14.635793	918.214097	932.849890	1.016809	0.000000
16846	16.846000	14.181526	918.784461	932.965988	1.017343	0.000000
16847	16.847000	13.469579	919.474296	932.943876	1.018063	0.000000
16848	16.848000	12.610985	920.164912	932.775898	1.018856	0.000000
16849	16.849000	11.740777	920.716675	932.457452	1.019575	0.000000
16850	16.850000	10.993027	920.993824	931.986852	1.020061	0.000000
16851	16.851000	10.476238	920.888479	931.364717	1.020174	0.000000
16852	16.852000	10.253836	920.340343	930.594179	1.019816	0.000000
16853	16.853000	10.333541	919.347120	929.680661	1.018952	0.000000
16854	16.854000	10.667619	917.963347	928.630967	1.017612	0.000000
16855	16.855000	11.163860	916.289573	927.453433	1.015887	0.000000
16856	16.856000	11.705039	914.453522	926.158561	1.013906	0.000000
16857	16.857000	12.172978	912.586122	924.759099	1.011821	0.000000
16858	16.858000	12.472399	910.798493	923.270892	1.009768	0.000000
16859	16.859000	12.549846	909.163930	921.713777	1.007855	0.000000
16860	16.860000	12.403927	907.707194	920.111120	1.006138	0.000000
16861	16.861000	12.084898	906.405194	918.490092	1.004615	0.000000
16862	16.862000	11.683672	905.198081	916.881754	1.003237	0.000000
16863	16.863000	11.312517	904.007337	915.319854	1.001923	0.000000
16864	16.864000	11.081329	902.758171	913.839500	1.000582	0.000000
16865	16.865000	11.074238	901.401051	912.475288	0.999141	0.000000
16866	16.866000	11.331241	899.927516	911.258757	0.997566	0.000000
16867	16.867000	11.838583	898.378156	910.216738	0.995872	0.000000
16868	16.868000	12.529871	896.839766	909.369637	0.994133	0.000000
16869	16.869000	13.297756	895.432021	908.729776	0.992467	0.000000
16870	16.870000	14.013918	894.287072	908.300990	0.991019	0.000000
16871	16.871000	14.553490	893.525597	908.079087	0.989935	0.000000
16872	16.872000	14.819101	893.233678	908.052779	0.989334	0.000000
16873	16.873000	14.759812	893.444943	908.204755	0.989285	0.000000
16874	16.874000	14.381221	894.132496	908.513718	0.989795	0.000000
16875	16.875000	13.744752	895.211905	908.956657	0.990798	0.000000
16876	16.876000	12.956212	896.554352	909.510564	0.992172	0.000000
16877	16.877000	12.145889	898.007815	910.153705	0.993758	0.000000
16878	16.878000	11.444067	899.422793	910.866860	0.995380	0.000000
16879	16.879000	10.956743	900.676982	911.633725	0.996885	0.000000
16880	16.880000	10.746284	901.694720	912.441004	0.998157	0.000000
16881	16.881000	10.820786	902.457542	913.278328	0.999143	0.000000
16882	16.882000	11.134163	903.003739	914.137902	0.999857	0.000000
16883	16.883000	11.596851	903.416810	915.013661	1.000368	0.000000
16884	16.884000	12.094939	903.805548	915.900486	1.000790	0.000000
16885	16.885000	12.513871	904.280535	916.794407	1.001248	0.000000
16886	16.886000	12.761930	904.930395	917.692325	1.001859	0.000000
16887	16.887000	12.788829	905.802947	918.591776	1.002702	0.000000
16888	16.888000	12.595687	906.895288	919.490974	1.003802	0.000000
16889	16.889000	12.234388	908.154294	920.388682	1.005128	0.000000
16890	16.890000	11.796466	909.487754	921.284220	1.006594	0.000000
16891	16.891000	11.393767	910.783312	922.177079	1.008084	0.000000
16892	16.892000	11.134781	911.931960	923.066741	1.009467	0.000000
16893	16.893000	11.101414	912.851075	923.952488	1.010633	0.000000
16894	16.894000	11.330909	913.501672	924.832581	1.011512	0.000000
16895	16.895000	11.806628	913.897082	925.703711	1.012088	0.000000
16896	16.896000	12.459610	914.101268	926.560878	1.012404	0.000000
16897	16.897000	13.180717	914.217125	927.397843	1.012559	0.000000
16898	16.898000	13.841066	914.365857	928.206923	1.012680	0.000000
16899	16.899000	14.316733	914.662853	928.979586	1.012905	0.000000
16900	16.900000	14.512920	915.194215	929.707135	1.013351	0.000000
16901	16.901000	14.382783	915.998487	930.381270	1.014089	0.000000
16902	16.902000	13.937220	917.058042	930.995263	1.015133	0.000000
16903	16.903000	13.243611	918.300698	931.544308	1.016432	0.000000
16904	16.904000	12.413677	919.612235	932.025912	1.017877	0.000000
16905	16.905000	11.582816	920.857035	932.439852	1.019326	0.000000
16906	16.906000	10.884899	921.903025	932.787924	1.020624	0.000000
16907	16.907000	10.427429	922.645943	933.073372	1.021635	0.000000
16908	16.908000	10.271876	923.028324	933.300200	1.022266	0.000000
16909	16.909000	10.423010	923.049739	933.472749	1.022483	0.000000
16910	16.910000	10.829248	922.765422	933.594670	1.022319	0.000000
16911	16.911000	11.393906	922.274692	933.668598	1.021863	0.000000
16912	16.912000	11.995076	921.701014	933.696090	1.021244	0.000000
16913	16.913000	12.510169	921.167532	933.677701	1.020604	0.000000
16914	16.914000	12.840231	920.773324	933.613555	1.020071	0.000000
16915	16.915000	12.929270	920.574620	933.503889	1.019736	0.000000
16916	16.916000	12.774738	920.574737	933.349475	1.019632	0.000000
16917	16.917000	12.427172	920.724511	933.151683	1.019732	0.000000
16918	16.918000	11.979076	920.934237	932.913313	1.019956	0.000000
16919	16.919000	11.545333	921.093378	932.638711	1.020188	0.000000
16920	16.920000	11.239096	921.094127	932.333222	1.020301	0.000000
16921	16.921000	11.148010	920.854743	932.002753	1.020184	0.000000
16922	16.922000	11.315524	920.337542	931.653066	1.019768	0.000000
16923	16.923000	11.731080	919.558011	931.289091	1.019040	0.000000
16924	16.924000	12.331158	918.583205	930.914363	1.018047	0.000000
16925	16.925000	13.011015	917.519270	930.530285	1.016888	0.000000
16926	16.926000	13.644838	916.491106	930.135944	1.015698	0.000000
16927	16.927000	14.110303	915.618434	929.728737	1.014616	0.000000
16928	16.928000	14.312726	914.991653	929.304379	1.013766	0.000000
16929	16.929000	14.203983	914.653585	928.857568	1.013224	0.000000
16930	16.930000	13.792472	914.590407	928.382879	1.013008	0.000000
16931	16.931000	13.142074	914.733366	927.875440	1.013070	0.000000
16932	16.932000	12.360333	914.971276	927.331609	1.013306	0.000000
16933	16.933000	11.578122	915.170987	926.749109	1.013576	0.000000
16934	16.934000	10.924788	915.202247	926.127036	1.013727	0.000000
16935	16.935000	10.503647	914.961987	925.465633	1.013627	0.000000
16936	16.936000	10.372648	914.393224	924.765871	1.013182	0.000000
16937	16.937000	10.533989	913.494877	924.028865	1.012359	0.000000
16938	16.938000	10.934674	912.320984	923.255658	1.011188	0.000000
16939	16.939000	11.477879	910.969214	922.447093	1.009759	0.000000
16940	16.940000	12.042834	909.560973	921.603807	1.008196	0.000000
16941	16.941000	12.509261	908.216993	920.726255	1.006642	0.000000
16942	16.942000	12.781498	907.033749	919.815247	1.005219	0.000000
16943	16.943000	12.807532	906.065178	918.872711	1.004017	0.000000
16944	16.944000	12.589180	905.312991	917.902171	1.003066	0.000000
16945	16.945000	12.181378	904.727530	916.908908	1.002339	0.000000
16946	16.946000	11.680767	904.219354	915.900121	1.001754	0.000000
16947	16.947000	11.205842	903.679038	914.884880	1.001197	0.000000
16948	16.948000	10.872617	903.001049	913.873665	1.000542	0.000000
16949	16.949000	10.770674	902.106902	912.877576	0.999683	0.000000
16950	16.950000	10.944377	900.962822	911.907198	0.998553	0.000000
16951	16.951000	11.383009	899.588766	910.971775	0.997145	0.000000
16952	16.952000	12.021828	898.056886	910.078714	0.995510	0.000000
16953	16.953000	12.753880	896.479094	909.232975	0.993754	0.000000
16954	16.954000	13.450268	894.986432	908.436700	0.992018	0.000000
16955	16.955000	13.984899	893.704860	907.689759	0.990450	0.000000
16956	16.956000	14.258897	892.731144	906.990041	0.989178	0.000000
16957	16.957000	14.219839	892.114188	906.334028	0.988286	0.000000
16958	16.958000	13.872066	891.845927	905.717993	0.987799	0.000000
16959	16.959000	13.276015	891.862681	905.138696	0.987676	0.000000
16960	16.960000	12.536728	892.057096	904.593824	0.987817	0.000000
16961	16.961000	11.783766	892.298392	904.082158	0.988085	0.000000
16962	16.962000	11.146488	892.457148	903.603636	0.988331	0.000000
16963	16.963000	10.729537	892.429722	903.159259	0.988420	0.000000
16964	16.964000	10.593322	892.156775	902.750097	0.988258	0.000000
16965	16.965000	10.743301	891.633845	902.377146	0.987809	0.000000
16966	16.966000	11.130131	890.910729	902.040861	0.987100	0.000000
16967	16.967000	11.660566	890.079900	901.740466	0.986212	0.000000
16968	16.968000	12.216876	889.257342	901.474219	0.985266	0.000000
16969	16.969000	12.680924	888.558709	901.239632	0.984397	0.000000
16970	16.970000	12.958027	888.075654	901.033681	0.983725	0.000000
16971	16.971000	12.995894	887.857437	900.853330	0.983330	0.000000
16972	16.972000	12.794856	887.901213	900.696069	0.983241	0.000000
16973	16.973000	12.407338	888.153025	900.560364	0.983423	0.000000
16974	16.974000	11.926724	888.519309	900.446033	0.983792	0.000000
16975	16.975000	11.467859	888.886318	900.354177	0.984227	0.000000
16976	16.976000	11.143100	889.143860	900.286960	0.984599	0.000000
16977	16.977000	11.038730	889.208680	900.247411	0.984794	0.000000
16978	16.978000	11.196523	889.042165	900.238688	0.984743	0.000000
16979	16.979000	11.604161	888.659435	900.263596	0.984430	0.000000
16980	16.980000	12.196526	888.127226	900.323752	0.983904	0.000000
16981	16.981000	12.867660	887.551728	900.419388	0.983263	0.000000
16982	16.982000	13.491077	887.058476	900.549553	0.982642	0.000000
16983	16.983000	13.944454	886.767449	900.711902	0.982182	0.000000
16984	16.984000	14.133830	886.769565	900.903395	0.982004	0.000000
16985	16.985000	14.012521	887.107880	901.120401	0.982188	0.000000
16986	16.986000	13.590970	887.768444	901.359414	0.982750	0.000000
16987	16.987000	12.935543	888.682013	901.617556	0.983643	0.000000
16988	16.988000	12.156463	889.736385	901.892847	0.984762	0.000000
16989	16.989000	11.387176	890.797234	902.184410	0.985965	0.000000
16990	16.990000	10.759211	891.733267	902.492477	0.987099	0.000000
16991	16.991000	10.377418	892.440420	902.817838	0.988029	0.000000
16992	16.992000	10.300444	892.860971	903.161415	0.988661	0.000000
16993	16.993000	10.530217	892.993972	903.524189	0.988962	0.000000
16994	16.994000	11.012495	892.893519	903.906014	0.988963	0.000000
16995	16.995000	11.648299	892.657676	904.305975	0.988751	0.000000
16996	16.996000	12.313934	892.408349	904.722283	0.988455	0.000000
16997	16.997000	12.885590	892.266914	905.152504	0.988214	0.000000
16998	16.998000	13.263638	892.330661	905.594299	0.988155	0.000000
16999	16.999000	13.391834	892.653506	906.045340	0.988365	0.000000
17000	17.000000	13.267627	893.236377	906.504004	0.988877	0.000000
17001	17.001000	12.941557	894.028472	906.970029	0.989659	0.000000
17002	17.002000	12.505943	894.938640	907.444582	0.990631	0.000000
17003	17.003000	12.075142	895.855032	907.930174	0.991675	0.000000
17004	17.004000	11.761394	896.668535	908.429929	0.992661	0.000000
17005	17.005000	11.651086	897.295735	908.946821	0.993479	0.000000
17006	17.006000	11.786266	897.697019	909.483285	0.994057	0.000000
17007	17.007000	12.155080	897.885296	910.040376	0.994379	0.000000
17008	17.008000	12.693151	897.923759	910.616910	0.994489	0.000000
17009	17.009000	13.295652	897.913220	911.208872	0.994481	0.000000
17010	17.010000	13.837726	897.972238	911.809964	0.994482	0.000000
17011	17.011000	14.199238	898.212499	912.411736	0.994626	0.000000
17012	17.012000	14.288954	898.714874	913.003828	0.995025	0.000000
17013	17.013000	14.063367	899.511845	913.575212	0.995744	0.000000
17014	17.014000	13.536381	900.578576	914.114958	0.996789	0.000000
17015	17.015000	12.777925	901.834816	914.612740	0.998100	0.000000
17016	17.016000	11.901647	903.158249	915.059897	0.999560	0.000000
17017	17.017000	11.044137	904.405456	915.449593	1.001018	0.000000
17018	17.018000	10.339634	905.437279	915.776913	1.002310	0.000000
17019	17.019000	9.895208	906.143596	916.038804	1.003294	0.000000
17020	17.020000	9.771192	906.461986	916.233178	1.003870	0.000000
17021	17.021000	9.970711	906.387780	916.358491	1.003999	0.000000
17022	17.022000	10.440242	905.973340	916.413582	1.003710	0.000000
17023	17.023000	11.081066	905.316126	916.397193	1.003090	0.000000
17024	17.024000	11.769272	904.538409	916.307681	1.002266	0.000000
17025	17.025000	12.380310	903.762896	916.143206	1.001378	0.000000
17026	17.026000	12.813263	903.089078	915.902341	1.000556	0.000000
17027	17.027000	13.009989	902.574156	915.584145	0.999890	0.000000
17028	17.028000	12.965385	902.222977	915.188362	0.999416	0.000000
17029	17.029000	12.726831	901.989896	914.716727	0.999108	0.000000
17030	17.030000	12.382970	901.789808	914.172778	0.998891	0.000000
17031	17.031000	12.044167	901.517297	913.561464	0.998655	0.000000
17032	17.032000	11.818601	901.070612	912.889213	0.998278	0.000000
17033	17.033000	11.788860	900.374739	912.163600	0.997658	0.000000
17034	17.034000	11.993766	899.398293	911.392059	0.996732	0.000000
17035	17.035000	12.419119	898.162145	910.581264	0.995494	0.000000
17036	17.036000	12.999287	896.737879	909.737165	0.993996	0.000000
17037	17.037000	13.629348	895.234667	908.864015	0.992343	0.000000
17038	17.038000	14.185452	893.778775	907.964227	0.990669	0.000000
17039	17.039000	14.549366	892.489543	907.038909	0.989118	0.000000
17040	17.040000	14.632306	891.455933	906.088239	0.987810	0.000000
17041	17.041000	14.393347	890.719042	905.112389	0.986819	0.000000
17042	17.042000	13.848681	890.263812	904.112493	0.986162	0.000000
17043	17.043000	13.069893	890.021176	903.091068	0.985789	0.000000
17044	17.044000	12.171458	889.881463	902.052921	0.985599	0.000000
17045	17.045000	11.289915	889.715947	901.005862	0.985454	0.000000
17046	17.046000	10.558741	889.401752	899.960493	0.985207	0.000000
17047	17.047000	10.083863	888.846428	898.930291	0.984736	0.000000
17048	17.048000	9.924539	888.006585	897.931125	0.983961	0.000000
17049	17.049000	10.083351	886.897225	896.980576	0.982865	0.000000
17050	17.050000	10.507167	885.589834	896.097001	0.981500	0.000000
17051	17.051000	11.098834	884.199852	895.298686	0.979971	0.000000
17052	17.052000	11.737188	882.866238	894.603426	0.978425	0.000000
17053	17.053000	12.301371	881.726679	894.028050	0.977022	0.000000
17054	17.054000	12.694606	880.893793	893.588399	0.975906	0.000000
17055	17.055000	12.862723	880.435779	893.298502	0.975181	0.000000
17056	17.056000	12.803786	880.366234	893.170021	0.974893	0.000000
17057	17.057000	12.566923	880.645723	893.212646	0.975025	0.000000
17058	17.058000	12.240737	881.192990	893.433727	0.975509	0.000000
17059	17.059000	11.933638	881.904002	893.837640	0.976235	0.000000
17060	17.060000	11.750162	882.675211	894.425373	0.977084	0.000000
17061	17.061000	11.768039	883.426464	895.194503	0.977947	0.000000
17062	17.062000	12.020722	884.117675	896.138397	0.978756	0.000000
17063	17.063000	12.488921	884.756819	897.245740	0.979492	0.000000
17064	17.064000	13.102914	885.398278	898.501192	0.980191	0.000000
17065	17.065000	13.755252	886.130301	899.885553	0.980935	0.000000
17066	17.066000	14.321379	887.054797	901.376176	0.981835	0.000000
17067	17.067000	14.684103	888.264071	902.948174	0.983003	0.000000
17068	17.068000	14.757078	889.818595	904.575673	0.984531	0.000000
17069	17.069000	14.502637	891.730258	906.232896	0.986459	0.000000
17070	17.070000	13.940390	893.955124	907.895514	0.988772	0.000000
17071	17.071000	13.144859	896.396500	909.541359	0.991390	0.000000
17072	17.072000	12.232566	898.918750	911.151316	0.994178	0.000000
17073	17.073000	11.341030	901.369006	912.710036	0.996974	0.000000
17074	17.074000	10.603752	903.601911	914.205663	0.999604	0.000000
17075	17.075000	10.126058	905.503264	915.629321	1.001921	0.000000
17076	17.076000	9.966442	907.008126	916.974568	1.003821	0.000000
17077	17.077000	10.126989	908.109452	918.236441	1.005265	0.000000
17078	17.078000	10.554670	908.856418	919.411088	1.006276	0.000000
17079	17.079000	11.153103	909.341792	920.494895	1.006939	0.000000
17080	17.080000	11.802373	909.681633	921.484005	1.007372	0.000000
17081	17.081000	12.382905	909.991906	922.374811	1.007712	0.000000
17082	17.082000	12.798644	910.365109	923.163753	1.008078	0.000000
17083	17.083000	12.994948	910.852734	923.847682	1.008553	0.000000
17084	17.084000	12.967760	911.457269	924.425029	1.009168	0.000000
17085	17.085000	12.762269	912.133685	924.895954	1.009898	0.000000
17086	17.086000	12.461528	912.801012	925.262540	1.010668	0.000000
17087	17.087000	12.167419	913.361834	925.529253	1.011376	0.000000
17088	17.088000	11.977937	913.724744	925.702681	1.011911	0.000000
17089	17.089000	11.965430	913.825727	925.791158	1.012182	0.000000
17090	17.090000	12.160287	913.643829	925.804115	1.012140	0.000000
17091	17.091000	12.543414	913.208224	925.751638	1.011787	0.000000
17092	17.092000	13.049097	912.594660	925.643757	1.011185	0.000000
17093	17.093000	13.577685	911.912237	925.489922	1.010440	0.000000
17094	17.094000	14.015611	911.282475	925.298086	1.009684	0.000000
17095	17.095000	14.258747	910.815964	925.074711	1.009052	0.000000
17096	17.096000	14.234368	910.590692	924.825060	1.008653	0.000000
17097	17.097000	13.917297	910.635656	924.552952	1.008549	0.000000
17098	17.098000	13.336906	910.924338	924.261244	1.008742	0.000000
17099	17.099000	12.573438	911.378386	923.951824	1.009173	0.000000
17100	17.100000	11.744269	911.881686	923.625955	1.009729	0.000000
17101	17.101000	10.982703	912.301729	923.284431	1.010267	0.000000
17102	17.102000	10.413392	912.513882	922.927273	1.010639	0.000000
17103	17.103000	10.129169	912.424825	922.553994	1.010720	0.000000
17104	17.104000	10.173775	911.989596	922.163371	1.010430	0.000000
17105	17.105000	10.533879	911.218994	921.752873	1.009750	0.000000
17106	17.106000	11.141920	910.177234	921.319154	1.008722	0.000000
17107	17.107000	11.889178	908.969366	920.858544	1.007445	0.000000
17108	17.108000	12.646518	907.720723	920.367241	1.006052	0.000000
17109	17.109000	13.288733	906.553149	919.841881	1.004684	0.000000
17110	17.110000	13.717733	905.562680	919.280413	1.003469	0.000000
17111	17.111000	13.880090	904.803043	918.683134	1.002491	0.000000
17112	17.112000	13.775582	904.277889	918.053471	1.001783	0.000000
17113	17.113000	13.455187	903.943230	917.398417	1.001321	0.000000
17114	17.114000	13.009061	903.719666	916.728727	1.001033	0.000000
17115	17.115000	12.547047	903.511935	916.058982	1.000816	0.000000
17116	17.116000	12.175664	903.230983	915.406647	1.000564	0.000000
17117	17.117000	11.976245	902.814583	914.790828	1.000188	0.000000
17118	17.118000	11.988581	902.242288	914.230869	0.999640	0.000000
17119	17.119000	12.203309	901.541578	913.744887	0.998923	0.000000
17120	17.120000	12.564499	900.783464	913.347963	0.998094	0.000000
17121	17.121000	12.981840	900.069113	913.050953	0.997252	0.000000
17122	17.122000	13.349876	899.510082	912.859958	0.996519	0.000000
17123	17.123000	13.570371	899.205132	912.775503	0.996019	0.000000
17124	17.124000	13.573242	899.219289	912.792530	0.995846	0.000000
17125	17.125000	13.331810	899.569108	912.900918	0.996047	0.000000
17126	17.126000	12.869274	900.217337	913.086611	0.996613	0.000000
17127	17.127000	12.255080	901.077870	913.332950	0.997471	0.000000
17128	17.128000	11.591886	902.029560	913.621446	0.998504	0.000000
17129	17.129000	10.995726	902.937404	913.933129	0.999564	0.000000
17130	17.130000	10.573317	903.676260	914.249578	1.000501	0.000000
17131	17.131000	10.401042	904.152324	914.553365	1.001190	0.000000
17132	17.132000	10.509793	904.318868	914.828661	1.001550	0.000000
17133	17.133000	10.878709	904.182103	915.060812	1.001559	0.000000
17134	17.134000	11.439036	903.797812	915.236848	1.001252	0.000000
17135	17.135000	12.087372	903.258614	915.345986	1.000716	0.000000
17136	17.136000	12.705661	902.673990	915.379652	1.000068	0.000000
17137	17.137000	13.183970	902.147790	915.331759	0.999431	0.000000
17138	17.138000	13.441580	901.757457	915.199036	0.998910	0.000000
17139	17.139000	13.442236	901.539318	914.981554	0.998571	0.000000
17140	17.140000	13.200582	901.482425	914.683007	0.998428	0.000000
17141	17.141000	12.778539	901.532534	914.311072	0.998442	0.000000
17142	17.142000	12.272413	901.604819	913.877232	0.998533	0.000000
17143	17.143000	11.793377	901.602293	913.395671	0.998595	0.000000
17144	17.144000	11.445134	901.437400	912.882534	0.998522	0.000000
17145	17.145000	11.303286	901.051592	912.354877	0.998227	0.000000
17146	17.146000	11.400437	900.428650	911.829087	0.997667	0.000000
17147	17.147000	11.719952	899.599309	911.319261	0.996850	0.000000
17148	17.148000	12.199515	898.636195	910.835709	0.995835	0.000000
17149	17.149000	12.743751	897.640793	910.384543	0.994722	0.000000
17150	17.150000	13.243312	896.723855	909.967167	0.993635	0.000000
17151	17.151000	13.596618	895.983813	909.580432	0.992694	0.000000
17152	17.152000	13.729937	895.487436	909.217373	0.991995	0.000000
17153	17.153000	13.611820	895.256451	908.868271	0.991588	0.000000
17154	17.154000	13.259102	895.263094	908.522196	0.991471	0.000000
17155	17.155000	12.733322	895.435007	908.168329	0.991587	0.000000
17156	17.156000	12.128358	895.668881	907.797239	0.991833	0.000000
17157	17.157000	11.551816	895.850028	907.401844	0.992085	0.000000
17158	17.158000	11.103888	895.874167	906.978054	0.992216	0.000000
17159	17.159000	10.857920	895.667030	906.524950	0.992124	0.000000
17160	17.160000	10.846539	895.198513	906.045052	0.991747	0.000000
17161	17.161000	11.056046	894.487685	905.543732	0.991081	0.000000
17162	17.162000	11.430121	893.598348	905.028469	0.990172	0.000000
17163	17.163000	11.882009	892.626325	904.508334	0.989114	0.000000
17164	17.164000	12.312709	891.680950	903.993659	0.988024	0.000000
17165	17.165000	12.631440	890.864111	903.495551	0.987025	0.000000
17166	17.166000	12.774267	890.251484	903.025751	0.986219	0.000000
17167	17.167000	12.717145	889.879451	902.596595	0.985669	0.000000
17168	17.168000	12.480740	889.739928	902.220668	0.985393	0.000000
17169	17.169000	12.126098	889.785115	901.911214	0.985356	0.000000
17170	17.170000	11.742047	889.939167	901.681213	0.985488	0.000000
17171	17.171000	11.426820	890.116083	901.542903	0.985693	0.000000
17172	17.172000	11.267665	890.240230	901.507895	0.985877	0.000000
17173	17.173000	11.322453	890.263502	901.585955	0.985969	0.000000
17174	17.174000	11.607058	890.177146	901.784203	0.985933	0.000000
17175	17.175000	12.090999	890.015812	902.106811	0.985786	0.000000
17176	17.176000	12.702274	889.852085	902.554360	0.985588	0.000000
17177	17.177000	13.340460	889.783133	903.123593	0.985437	0.000000
17178	17.178000	13.895523	889.912207	903.807730	0.985450	0.000000
17179	17.179000	14.268691	890.328133	904.596824	0.985736	0.000000
17180	17.180000	14.391270	891.087325	905.478595	0.986380	0.000000
17181	17.181000	14.237747	892.201899	906.439645	0.987423	0.000000
17182	17.182000	13.830671	893.635370	907.466041	0.988850	0.000000
17183	17.183000	13.236319	895.308033	908.544352	0.990596	0.000000
17184	17.184000	12.552087	897.110407	909.662494	0.992552	0.000000
17185	17.185000	11.888070	898.921978	910.810048	0.994585	0.000000
17186	17.186000	11.346484	900.632135	911.978619	0.996562	0.000000
17187	17.187000	11.002900	902.158343	913.161244	0.998374	0.000000
17188	17.188000	10.892974	903.459153	914.352127	0.999949	0.000000
17189	17.189000	11.007173	904.539251	915.546424	1.001267	0.000000
17190	17.190000	11.294437	905.445333	916.739770	1.002357	0.000000
17191	17.191000	11.673912	906.254048	917.927960	1.003293	0.000000
17192	17.192000	12.052345	907.054459	919.106804	1.004169	0.000000
17193	17.193000	12.343587	907.928525	920.272112	1.005086	0.000000
17194	17.194000	12.486321	908.933351	921.419672	1.006124	0.000000
17195	17.195000	12.456415	910.089395	922.545810	1.007328	0.000000
17196	17.196000	12.271464	911.375906	923.647370	1.008697	0.000000
