Step	Time	Epot	Ekin	Etot	T
17539	175.390000	269204868.756809	18568847488.986759	18838052357.743568	43167744.485925
17540	175.400000	263200275.224992	19615007924.954971	19878208200.179962	45530577.681957
17541	175.410000	269560121.959232	20605133932.985325	20874694054.944557	47989847.293790
17542	175.420000	265866773.590606	21411204294.560730	21677071068.151337	50944105.413380
17543	175.430000	280770618.288470	21351228890.703243	21631999508.991714	51094355.869926
17544	175.440000	283782306.212198	20514371861.790012	20798154168.002209	50811890.761617
17545	175.450000	262176735.618879	19940475212.073639	20202651947.692516	47383529.880895
17546	175.460000	270460533.396561	19419831427.845860	19690291961.242420	47755578.851875
17547	175.470000	237476578.898511	18597941486.161297	18835418065.059807	45180570.900995
17548	175.480000	255413255.749327	17662320260.039612	17917733515.788937	43595827.627765
17549	175.490000	270721199.606069	17592522385.242683	17863243584.848751	41020652.775582
17550	175.500000	321676251.811297	17990653922.809933	18312330174.621231	43149598.209980
17551	175.510000	297492737.743148	19023209296.889828	19320702034.632977	43402892.745149
17552	175.520000	235150926.579312	19101464096.701824	19336615023.281136	47556073.348209
17553	175.530000	317513072.088041	19374250551.123302	19691763623.211342	43670024.679519
17554	175.540000	254903020.545997	20318909608.548912	20573812629.094910	49029493.034321
17555	175.550000	271776946.255919	19784958406.448513	20056735352.704433	47892542.468236
17556	175.560000	259223624.497613	19617111133.616390	19876334758.114002	46684939.193715
17557	175.570000	288112806.271499	19230902694.043854	19519015500.315353	46928652.069686
17558	175.580000	284268754.221231	18937179629.848156	19221448384.069389	45228262.518851
17559	175.590000	251342931.076532	18616416549.388927	18867759480.465458	45427152.186729
17560	175.600000	275274934.750348	17824202191.664314	18099477126.414661	43565891.601198
17561	175.610000	282592834.398939	17752391427.949600	18034984262.348537	41922344.919593
17562	175.620000	266313128.916666	17871998412.832073	18138311541.748741	43141644.264559
17563	175.630000	296166927.620422	18239554454.056324	18535721381.676746	42444691.454053
17564	175.640000	289246444.000786	18876542498.158321	19165788942.159107	44936789.372585
17565	175.650000	290955840.262839	19592591269.878914	19883547110.141754	45458379.820649
17566	175.660000	294313434.611816	20611440061.130554	20905753495.742371	48176026.511895
17567	175.670000	249357450.949809	20901499717.886787	21150857168.836597	50269393.755940
17568	175.680000	284571647.193954	20302497814.207844	20587069461.401798	49312912.799268
17569	175.690000	307587498.736239	19690953561.645031	19998541060.381271	47800474.302651
17570	175.700000	260443256.750952	19288860608.422813	19549303865.173763	46636641.532905
17571	175.710000	306889602.040217	18520198975.575848	18827088577.616066	45527954.864931
17572	175.720000	261454339.996905	18187784493.008656	18449238833.005562	43490296.049726
17573	175.730000	286210134.519243	18670710611.777306	18956920746.296547	43490946.906119
17574	175.740000	283284647.626314	20051923481.711853	20335208129.338165	45825975.097751
17575	175.750000	228828052.447471	20467645941.423576	20696473993.871048	49818680.767853
17576	175.760000	271005641.839221	19739986102.211807	20010991744.051029	47633889.148039
17577	175.770000	318901771.213505	19148872868.415226	19467774639.628731	46712413.731281
17578	175.780000	246748575.647507	18332843291.555496	18579591867.203003	45304159.768331
17579	175.790000	238983033.069166	17117521014.090763	17356504047.159927	42384117.310416
17580	175.800000	303543536.093679	15651214776.416161	15954758312.509840	39567701.433520
17581	175.810000	276708827.730407	15579411271.862593	15856120099.592999	36121001.283862
17582	175.820000	314755637.120095	17541047267.552418	17855802904.672512	38691765.334222
17583	175.830000	286657081.139228	19058406688.490711	19345063769.629940	45368619.515820
17584	175.840000	262644213.277302	19436459726.057438	19699103939.334740	45856733.391307
17585	175.850000	274611001.493572	19149564588.349083	19424175589.842655	46901085.518243
17586	175.860000	286402355.028382	18165796239.859531	18452198594.887913	44785556.330175
17587	175.870000	246447772.359097	17786338181.597691	18032785953.956787	42426020.520851
17588	175.880000	347561020.343128	17939712348.362446	18287273368.705574	42551523.866177
17589	175.890000	316043463.053334	19186684920.535053	19502728383.588387	43921173.837270
17590	175.900000	321861405.222417	19835234867.988190	20157096273.210606	47961040.680779
17591	175.910000	252779778.107295	19757351150.269886	20010130928.377182	47243858.968108
17592	175.920000	294574051.292374	20000495465.723095	20295069517.015469	46995558.855916
17593	175.930000	271157686.623534	19966212858.544338	20237370545.167873	48627963.840008
17594	175.940000	257174240.336293	20126055665.299515	20383229905.635807	46820930.516720
17595	175.950000	270453017.193791	21326596330.939312	21597049348.133102	49044124.012066
17596	175.960000	299501209.416532	23214836643.341934	23514337852.758465	52466032.861819
17597	175.970000	309004936.037106	23372829379.034317	23681834315.071423	57980248.902847
17598	175.980000	261494804.706788	22400285000.962513	22661779805.669300	53792717.584129
17599	175.990000	277313095.650145	21597816480.013882	21875129575.664028	52876580.413327
17600	176.000000	287279368.714666	20876118117.144245	21163397485.858910	50272576.517170
17601	176.010000	279131053.896780	21193788457.833012	21472919511.729794	49499005.717325
17602	176.020000	285132726.834329	22284479953.550171	22569612680.384499	51537385.146859
17603	176.030000	270704706.369570	22877015826.062347	23147720532.431919	54581260.580163
17604	176.040000	285878044.637521	22294483663.094048	22580361707.731567	54351538.843181
17605	176.050000	282111388.781682	22505521733.789532	22787633122.571213	52098808.336397
17606	176.060000	336807742.451451	23346379935.120319	23683187677.571770	55030988.412453
17607	176.070000	273859670.681506	22736278540.278133	23010138210.959641	56550781.431763
17608	176.080000	301150621.978590	21149604120.150692	21450754742.129280	51980725.690301
17609	176.090000	324152384.313481	19565466818.716831	19889619203.030312	49283052.446930
17610	176.100000	278282535.093875	18494044501.548969	18772327036.642845	44877425.254504
17611	176.110000	284468296.323497	18324272792.119999	18608741088.443497	43732671.562681
17612	176.120000	284953144.451845	18205601147.071594	18490554291.523441	44060251.661877
17613	176.130000	257881980.480610	18447882300.791084	18705764281.271694	43243580.817070
17614	176.140000	262823275.020662	18660581863.066570	18923405138.087234	44836603.089871
17615	176.150000	295121443.716842	18965215553.105225	19260336996.822067	44371041.493526
17616	176.160000	248538236.193669	18754449923.455818	19002988159.649487	46409738.817725
17617	176.170000	282723380.441032	18380419924.740742	18663143305.181774	43270642.715717
17618	176.180000	298171663.168500	18686666140.644444	18984837803.812943	44710800.283448
17619	176.190000	301952455.501752	19160183996.174091	19462136451.675842	44893746.394759
17620	176.200000	6144143246.348346	4109579387679609900.000000	4109579393823753200.000000	47185132.181534
17621	176.210000	277728614.018284	14794524623144196000.000000	14794524623421925000.000000	36403353986560072.000000
17622	176.220000	280813893.320841	13315089236828652000.000000	13315089237109465000.000000	32763088709542588.000000
17623	176.230000	267082724.222208	11983577219075052000.000000	11983577219342133000.000000	29486792360294008.000000
17624	176.240000	277512991.327687	10785215976911581000.000000	10785215977189093000.000000	26538088442900476.000000
17625	176.250000	270571865.698228	9706706800198010900.000000	9706706800468582400.000000	23884285957899500.000000
17626	176.260000	244480739.222803	8736028884509582300.000000	8736028884754063400.000000	21495906652396460.000000
17627	176.270000	271954504.597351	7862418160970862600.000000	7862418161242817500.000000	19346239578563672.000000
17628	176.280000	261972453.549934	7076166418284409900.000000	7076166418546381800.000000	17411649686636792.000000
17629	176.290000	326001030.945960	6368516382164444200.000000	6368516382490444800.000000	15670410093133912.000000
17630	176.300000	285465686.937534	5731643057632548900.000000	5731643057918014500.000000	14103288340960650.000000
17631	176.310000	277696597.661874	5158472128024821800.000000	5158472128302518300.000000	12692936124987246.000000
17632	176.320000	264172393.584292	4642621430244199400.000000	4642621430508372000.000000	11423634218817662.000000
17633	176.330000	279887973.379089	4178352110659640800.000000	4178352110939528700.000000	10281262826111946.000000
17634	176.340000	294507190.522374	3760512151453961200.000000	3760512151748468200.000000	9253111932030570.000000
17635	176.350000	268254261.705328	3384460686720869400.000000	3384460686989123600.000000	8327801859609649.000000
17636	176.360000	302627324.495851	3046013823801805800.000000	3046013824104433200.000000	7495019559524172.000000
17637	176.370000	272985072.873829	2741404255182314500.000000	2741404255455299600.000000	6745515988987993.000000
17638	176.380000	264446749.130667	2467252661273468900.000000	2467252661537915900.000000	6070929585724991.000000
17639	176.390000	301985129.071663	2220524910451118100.000000	2220524910753103100.000000	5463818485552892.000000
17640	176.400000	254042659.485946	1998470803021706500.000000	1998470803275749100.000000	4917441960037304.000000
17641	176.410000	224681718.105508	1798623101652895200.000000	1798623101877577000.000000	4425685814064325.500000
17642	176.420000	288397241.206059	1618759165116269300.000000	1618759165404666600.000000	3983125236846033.500000
17643	176.430000	308124291.155028	1456880727139283500.000000	1456880727447407900.000000	3584798306749960.000000
17644	176.440000	287110517.715261	1311187358758803700.000000	1311187359045914100.000000	3226320274465698.500000
17645	176.450000	328232191.963400	1180064472304328700.000000	1180064472632560900.000000	2903663173622700.000000
17646	176.460000	263711776.398059	1062061695808578700.000000	1062061696072290400.000000	2613301039634595.000000
17647	176.470000	255740359.545804	955859973660195330.000000	955859973915935740.000000	2351983428845694.000000
17648	176.480000	294663229.933288	860275919677961980.000000	860275919972625150.000000	2116793539833895.500000
17649	176.490000	260643198.753818	774252248517633150.000000	774252248778276350.000000	1905115185276269.700000
17650	176.500000	303766946.764329	696830384684370820.000000	696830384988137730.000000	1714620132792371.700000
17651	176.510000	269970320.049742	627150645860312700.000000	627150646130283010.000000	1543158186835792.000000
17652	176.520000	278829631.897000	564437850496111810.000000	564437850774941440.000000	1388856921919242.700000
17653	176.530000	247332051.481128	507992042316039680.000000	507992042563371710.000000	1249968182182938.200000
17654	176.540000	300165307.070431	457193084913550080.000000	457193085213715390.000000	1124965146122728.100000
17655	176.550000	257507917.826184	411473946853232260.000000	411473947110740160.000000	1012475321409858.100000
17656	176.560000	267194158.489693	370326011160317630.000000	370326011427511810.000000	911222533547944.620000
17657	176.570000	273187813.525186	333293926650708220.000000	333293926923896060.000000	820102605065646.120000
17658	176.580000	282426569.965304	299963215390717180.000000	299963215673143740.000000	738092540523994.870000
17659	176.590000	275555990.330272	269964710159089570.000000	269964710434645570.000000	664277270233513.000000
17660	176.600000	290831561.794131	242966562200323040.000000	242966562491154590.000000	597845286249010.000000
17661	176.610000	279196181.699167	218670249385718460.000000	218670249664914660.000000	538057161918267.810000
17662	176.620000	276605139.667281	196805152279334780.000000	196805152555939940.000000	484256202969822.060000
17663	176.630000	290422844.839004	177125318605041180.000000	177125318895464030.000000	435834839874639.870000
17664	176.640000	262496400.576613	159411808782823100.000000	159411809045319520.000000	392250543389478.310000
17665	176.650000	316006249.772908	143469604560367330.000000	143469604876373580.000000	353021888838364.120000
17666	176.660000	298489755.583611	129122095086769790.000000	129122095385259550.000000	317718408307690.620000
17667	176.670000	315356273.271568	116211187276347460.000000	116211187591703730.000000	285945298429489.620000
17668	176.680000	248645096.476705	104591827614545840.000000	104591827863190940.000000	257357676423549.910000
17669	176.690000	270870403.200288	94132826142732880.000000	94132826413603280.000000	231623482488668.620000
17670	176.700000	286997733.089794	84719375367467520.000000	84719375654465248.000000	208460521223174.160000
17671	176.710000	270101820.372385	76246926727839840.000000	76246926997941664.000000	187614276360948.470000
17672	176.720000	258142458.594965	68621907821956008.000000	68621908080098464.000000	168850758569889.750000
17673	176.730000	238482645.608008	61758977060414648.000000	61758977298897296.000000	151966119060019.310000
17674	176.740000	272393074.947716	55582062084228024.000000	55582062356621096.000000	136765837063728.270000
17675	176.750000	285659132.914710	50024765368119400.000000	50024765653778536.000000	123088051328697.050000
17676	176.760000	269352033.899357	45023367596871600.000000	45023367866223632.000000	110784356556037.670000
17677	176.770000	332191983.972672	40521387167588848.000000	40521387499780832.000000	99706099610737.937000
17678	176.780000	321463339.762093	36469486403497064.000000	36469486724960400.000000	89736907738798.500000
17679	176.790000	273482034.439108	32822803442592856.000000	32822803716074892.000000	80762994778903.516000
17680	176.800000	275535508.771743	29541180476271288.000000	29541180751806796.000000	72688071853625.406000
17681	176.810000	280886559.809495	26587985972926828.000000	26587986253813388.000000	65420937582818.570000
17682	176.820000	284607914.339291	23930239017587836.000000	23930239302195752.000000	58881428912743.383000
17683	176.830000	317627163.379292	21537327187352272.000000	21537327504979436.000000	52995617499302.070000
17684	176.840000	307339444.927374	19383220025239008.000000	19383220332578452.000000	47694454281288.773000
17685	176.850000	269771484.718923	17444859615104864.000000	17444859884876348.000000	42924791906017.195000
17686	176.860000	309342172.615299	15700380360204936.000000	15700380669547108.000000	38632337803240.391000
17687	176.870000	271409402.285827	14130420570576502.000000	14130420841985904.000000	34769111676658.215000
17688	176.880000	324866188.932804	12718151428048964.000000	12718151752915152.000000	31292540124419.094000
17689	176.890000	281855957.617838	11446772955633930.000000	11446773237489888.000000	28166404397339.195000
17690	176.900000	275360539.855836	10302053132039348.000000	10302053407399888.000000	25348891464495.664000
17691	176.910000	286898811.678532	9271562821580766.000000	9271563108479578.000000	22814599374181.301000
17692	176.920000	269220112.096119	8344352848009518.000000	8344353117229630.000000	20531340121519.629000
17693	176.930000	291002038.053741	7510167951987626.000000	7510168242989664.000000	18479587777093.336000
17694	176.940000	297966074.733443	6759201390019952.000000	6759201687986027.000000	16631494876849.822000
17695	176.950000	255729487.757568	6083342882187076.000000	6083343137916564.000000	14968688872864.967000
17696	176.960000	322483705.270751	5475039234557284.000000	5475039557040989.000000	13471783720691.178000
17697	176.970000	240964577.223588	4927449547841066.000000	4927449788805643.000000	12124774430044.512000
17698	176.980000	283160525.415828	4434309192164776.000000	4434309475325301.500000	10911764570108.203000
17699	176.990000	278482606.734766	3990695662741121.500000	3990695941223728.000000	9819316553542.820300
17700	177.000000	294546776.425415	3591679662515641.000000	3591679957062417.500000	8837720695140.056600
17701	177.010000	251274129.250978	3232506808154870.500000	3232507059429000.000000	7953884005822.850600
17702	177.020000	269144455.022698	2909129383537196.500000	2909129652681651.500000	7158532009980.252900
17703	177.030000	287577352.384385	2618067786271157.500000	2618068073848510.000000	6442085021591.325200
17704	177.040000	289047550.605902	2356192481284266.500000	2356192770331817.000000	5797782384542.410200
17705	177.050000	316457711.048875	2120522242386304.700000	2120522558844015.700000	5217759032679.114300
17706	177.060000	292278889.837391	1908573878793579.700000	1908574171072469.500000	4695978336757.811500
17707	177.070000	294654601.809006	1717859377957997.500000	1717859672612599.200000	4226844882668.961400
17708	177.080000	302453629.526369	1546217749454477.200000	1546218051908106.700000	3804375561787.751000
17709	177.090000	297943598.076256	1391780500567558.700000	1391780798511156.700000	3424383808153.368700
17710	177.100000	296117271.978053	1254118891458683.500000	1254119187575955.500000	3082361694042.595700
17711	177.110000	276416219.253838	1132932871279422.700000	1132933147695642.000000	2787486009503.316400
17712	177.120000	287422926.736097	1019772384706890.100000	1019772672129816.900000	2509113131485.798800
17713	177.130000	289705122.198264	917750360493476.120000	917750650198598.370000	2258452158786.660600
17714	177.140000	278111771.669959	825939862007405.370000	825940140119177.000000	2032183523700.140400
17715	177.150000	268626930.695592	743368833854647.620000	743369102481578.370000	1829189320505.298300
17716	177.160000	303687990.079949	669067984069312.620000	669068287757302.750000	1646170482777.879900
17717	177.170000	346835604.952269	938139621243203.250000	938139968078808.250000	1481803437163.750200
17718	177.180000	263092643.979477	1751250997378058.700000	1751251260470702.700000	4309632047437.275400
17719	177.190000	268344367.839141	1576143947712453.700000	1576144216056821.500000	3877760958214.899400
17720	177.200000	318745955.639316	1418897487523032.700000	1418897806268988.500000	3491939442810.575200
17721	177.210000	264172636.870602	1276802621040221.500000	1276802885212858.200000	3141665041176.913100
17722	177.220000	302197184.875121	1149175007448273.200000	1149175309645458.200000	2827562285870.943800
17723	177.230000	293285152.487365	1034347221318829.200000	1034347514603981.700000	2544982379682.219200
17724	177.240000	275368377.839243	930898013312109.370000	930898288680487.250000	2290722973883.740200
17725	177.250000	285261418.613626	837714258111523.870000	837714543372942.500000	2061371658049.807100
17726	177.260000	296814514.585101	753889843236642.370000	753890140051157.000000	1855069778139.827400
17727	177.270000	319470891.642368	678515218423587.870000	678515537894479.500000	1669476668709.514400
17728	177.280000	271276337.485130	610784626207091.870000	610784897483429.370000	1502670535481.163600
17729	177.290000	264605936.659140	549804494551737.500000	549804759157674.190000	1352811579354.808800
17730	177.300000	269111534.963525	494868910377546.940000	494869179489081.870000	1217598811800.146000
17731	177.310000	278611390.914834	445372353443597.120000	445372632054988.060000	1095976337127.120400
17732	177.320000	321787607.959902	400782357212150.500000	400782678999758.440000	986212515808.166630
17733	177.330000	279671276.792690	360625997446538.940000	360626277117815.750000	887507715346.862550
17734	177.340000	265098838.900631	324475629366587.060000	324475894465425.940000	798486041329.169680
17735	177.350000	253876112.839350	292020736514505.060000	292020990390617.870000	718492623017.838130
17736	177.360000	287496874.923959	262811441135037.250000	262811728631912.190000	646741350161.583250
17737	177.370000	245964982.226958	236515787737917.370000	236516033702899.590000	581947507824.490480
17738	177.380000	269356006.217010	212858782641051.840000	212859051997058.060000	523796129331.628540
17739	177.390000	306196101.382400	191550508783919.780000	191550814980021.160000	471353828959.152400
17740	177.400000	278133536.214726	172318303059895.720000	172318581193431.940000	424176179564.723880
17741	177.410000	252895713.530318	155047668432185.750000	155047921327899.280000	381454897006.890380
17742	177.420000	290528041.487560	139544865022967.560000	139545155551009.050000	343410858469.919250
17743	177.430000	259440804.806204	125546268049458.890000	125546527490263.700000	308987662652.955690
17744	177.440000	287137036.524144	112959137410402.730000	112959424547439.270000	277967410471.653260
17745	177.450000	283166737.984863	101699375991649.000000	101699659158386.980000	250136470860.793240
17746	177.460000	249442752.865248	91548586600077.859000	91548836042830.719000	225313920517.440640
17747	177.470000	252916696.158279	82393831012581.875000	82394083929278.031000	202695307316.896390
17748	177.480000	318634773.120067	74138544380658.234000	74138863015431.359000	182504957929.670200
17749	177.490000	279697143.478898	66695404741515.414000	66695684438658.891000	164115460134.069240
17750	177.500000	295593888.730333	60014004428523.539000	60014300022412.266000	147697474719.874730
17751	177.510000	276353569.569351	53991378567977.062000	53991654921546.633000	132881343045.959730
17752	177.520000	297250644.380847	48534502205200.055000	48534799455844.437000	119541027465.571610
17753	177.530000	342856452.273329	43629877715296.508000	43630220571748.781000	107378545065.489960
17754	177.540000	274227766.968273	39259138471793.273000	39259412699560.242000	96602175860.538223
17755	177.550000	290657685.294587	35321927385716.984000	35322218043402.281000	86942016793.126801
17756	177.560000	275136582.922908	31777262387017.910000	31777537523600.832000	78198074590.504120
17757	177.570000	265516760.205916	28582849287386.246000	28583114804146.453000	70367900485.417740
17758	177.580000	281592367.042449	25703127345644.727000	25703408938011.770000	63266675160.999512
17759	177.590000	277804932.072192	23114627248737.059000	23114905053669.129000	56903391832.167809
17760	177.600000	260745766.653603	20785614199054.426000	20785874944821.078000	51165647248.053711
17761	177.610000	247450247.168671	18714882313195.437000	18715129763442.605000	46014100793.900520
17762	177.620000	255772904.766606	16856765563257.555000	16857021336162.322000	41478953414.059486
17763	177.630000	238865722.804054	15166890661450.703000	15167129527173.508000	37330907682.343773
17764	177.640000	317015394.278067	13648791185047.533000	13649108200441.811000	33579425148.578842
17765	177.650000	273868400.984900	12282720442129.342000	12282994310530.326000	30232600124.131992
17766	177.660000	267732857.069541	11052974147692.344000	11053241880549.414000	27193965618.302002
17767	177.670000	287226512.846358	9943781289109.134800	9944068515621.980500	24482045359.844185
17768	177.680000	226296832.149240	8957534746534.111300	8957761043366.259800	22010226434.652077
17769	177.690000	267133067.502015	8087967232184.231400	8088234365251.733400	19866216356.586559
17770	177.700000	311850260.187625	7279416595597.460900	7279728445857.648400	17944767298.953510
17771	177.710000	283253572.606094	6539864608627.956100	6540147862200.562500	16093292633.051474
17772	177.720000	269930951.996393	5886124665553.957000	5886394596505.953100	14483859028.651060
17773	177.730000	261084526.946743	5300489221725.229500	5300750306252.175800	13036778067.173279
17774	177.740000	262264476.914732	4785763703374.329100	4786025967851.244100	11745255443.825102
17775	177.750000	281629588.783063	4314827476918.611300	4315109106507.394500	10627875578.379887
17776	177.760000	275952129.833234	3880802683972.401900	3881078636102.234900	9547857901.196821
17777	177.770000	300635595.290765	3505282475462.874000	3505583111058.164600	8597498934.438871
17778	177.780000	270678832.949773	3171768294903.752400	3172038973736.702100	7789809709.576817
17779	177.790000	294221489.994629	2866882354750.605000	2867176576240.599600	7039331619.227805
17780	177.800000	272113095.938062	2586862468637.886700	2587134581733.824700	6364585244.493114
17781	177.810000	263189807.284435	2325553488703.942400	2325816678511.227100	5731451356.307263
17782	177.820000	268539546.600824	2090160174791.776400	2090428714338.377200	5143843044.806003
17783	177.830000	311634953.044958	1882276669665.060300	1882588304618.105200	4630217899.207027
17784	177.840000	237965166.225159	1694089820168.165800	1694327785334.390900	4172001506.550302
17785	177.850000	268220717.620762	1525393330661.937700	1525661551379.558600	3750345512.745330
17786	177.860000	273896030.417795	1377808054324.778800	1378081950355.196500	3382906315.384120
17787	177.870000	282903471.540285	1242131520270.439700	1242414423741.980000	3059979941.668406
17788	177.880000	269598623.933328	1114628808039.642100	1114898406663.575400	2749763249.842125
17789	177.890000	267843727.331545	1000309274528.122800	1000577118255.454300	2464133056.263012
17790	177.900000	271151367.990685	901033560122.174560	901304711490.165280	2214856156.392219
17791	177.910000	269785865.463671	814542967781.634640	814812753647.098270	1999531735.687622
17792	177.920000	267952798.698381	736984919780.034420	737252872578.732790	1810239264.279627
17793	177.930000	271930869.717212	665382369805.313720	665654300675.030880	1637077262.074958
17794	177.940000	324984315.936178	603214751836.577270	603539736152.513430	1475821370.395598
17795	177.950000	262000204.172204	546448082439.337770	546710082643.509950	1346027815.911396
17796	177.960000	287794002.700614	494775255281.626770	495063049284.327390	1210917711.872066
17797	177.970000	264078857.217723	450563846724.747560	450827925581.965270	1103858727.258956
17798	177.980000	283035454.293599	406538888574.701110	406821924028.994690	1004207623.549033
17799	177.990000	287955792.879104	366555973785.601680	366843929578.480770	899057693.551877
17800	178.000000	266862693.604001	330592568777.889100	330859431471.493100	816640818.671098
17801	178.010000	259579969.563861	297931935451.865970	298191515421.429810	731363942.282733
17802	178.020000	328413329.396263	270661707639.834410	270990120969.230680	663398506.692553
17803	178.030000	280583791.891094	244706753350.133240	244987337142.024320	604365368.670217
17804	178.040000	319766085.884823	222469379088.131410	222789145174.016240	542125591.452950
17805	178.050000	296884034.623669	204374436146.304320	204671320180.927980	499961598.926886
17806	178.060000	273348432.739314	188766807878.087130	189040156310.826450	457583485.510684
17807	178.070000	268697507.778813	173348102265.423160	173616799773.201970	426409409.999097
17808	178.080000	249883610.755181	157051201796.262790	157301085407.017970	386138475.751239
17809	178.090000	266769108.934114	143333624628.693630	143600393737.627750	350052603.984182
17810	178.100000	278587592.772551	132038384569.387270	132316972162.159820	321907810.571712
17811	178.110000	280983200.317152	120952168930.005800	121233152130.322950	297304513.003283
17812	178.120000	296131259.904180	110385345749.335080	110681477009.239260	270364788.927089
17813	178.130000	277213902.695631	101037877959.100460	101315091861.796100	247929602.588626
17814	178.140000	280746760.115148	92695579859.361404	92976326619.476547	226570317.416301
17815	178.150000	288930516.463983	85375411046.729401	85664341563.193390	208873049.323092
17816	178.160000	294922758.817911	1273724735319.143100	1274019658077.960900	192444004.841310
17817	178.170000	261064803.037871	4464407975605.671900	4464669040408.710000	10976704366.085918
17818	178.180000	276041379.819166	4018489493382.341800	4018765534762.161100	9896252351.800800
17819	178.190000	259253654.392220	3603699421151.995100	3603958674806.387200	8893770291.355316
17820	178.200000	301757169.435704	3241109839467.207000	3241411596636.642600	7958733088.713734
17821	178.210000	275008802.296721	2931978888073.847200	2932253896876.144000	7194666603.397457
17822	178.220000	257018798.638600	2653824324314.543500	2654081343113.182100	6512948768.132961
17823	178.230000	300925906.920707	2400652383546.529300	2400953309453.450200	5894383569.045603
17824	178.240000	263931259.632333	2167573984662.192100	2167837915921.824500	5330122646.245759
17825	178.250000	265863607.373830	1958638403431.400100	1958904267038.773900	4805341175.157996
17826	178.260000	284087940.678513	1773354941025.296600	1773639028965.975100	4352267833.547454
17827	178.270000	264012337.721382	1604006266411.587200	1604270278749.308600	3939543631.109745
17828	178.280000	266403677.836168	1451371128077.625200	1451637531755.461400	3560777420.015967
17829	178.290000	300075117.483227	1307361679309.967500	1307661754427.450700	3225653043.064688
17830	178.300000	296844078.694140	1180957857452.584000	1181254701531.278100	2889703355.520101
17831	178.310000	290725861.056888	1064611255349.749000	1064901981210.805900	2632179986.400430
17832	178.320000	271236442.655188	955761604501.437380	956032840944.092530	2348594208.433656
17833	178.330000	264239846.112875	863174015402.229000	863438255248.341920	2121562955.938891
17834	178.340000	284519087.727591	777697649557.756590	777982168645.484130	1915758507.570784
17835	178.350000	317482727.311423	699873837026.459590	700191319753.771000	1722561409.346452
17836	178.360000	278977314.889881	631667972347.131350	631946949662.021240	1552012932.978883
17837	178.370000	300860893.222795	570906841180.695560	571207702073.918330	1403111541.371540
17838	178.380000	296360003.145574	513695948276.968020	513992308280.113590	1268180843.655443
17839	178.390000	291895020.200851	463071838421.803340	463363733442.004210	1136191190.063764
17840	178.400000	293588978.059477	419760376066.557010	420053965044.616460	1030728262.847229
17841	178.410000	301457375.209131	379150200627.214970	379451658002.424070	933828498.503760
17842	178.420000	268772092.580385	343054932683.598940	343323704776.179320	841235151.048895
17843	178.430000	275627272.082417	310053814490.378970	310329441762.461360	764440733.243328
17844	178.440000	264535526.793822	280421690606.685550	280686226133.479370	687445785.740526
17845	178.450000	262360141.528717	253513920365.224150	253776280506.752870	625409974.632943
17846	178.460000	233135126.969822	227551664083.838380	227784799210.808200	562048302.460657
17847	178.470000	265096485.369166	205249303800.441130	205514400285.810300	503852768.104812
17848	178.480000	261540608.742522	186435774080.438630	186697314689.181150	457703763.336843
17849	178.490000	268648885.785439	168230063370.189270	168498712255.974700	415883023.031821
17850	178.500000	271876818.896581	151719833500.655520	151991710319.552090	372943413.977707
17851	178.510000	258600944.834421	137383142768.386380	137641743713.220790	338489834.563868
17852	178.520000	244532495.175181	124624421782.211400	124868954277.386580	305894262.434425
17853	178.530000	308966262.517052	115925528118.470630	116234494380.987670	278609138.374011
17854	178.540000	253354007.237467	108191292510.932950	108444646518.170430	265149555.573447
17855	178.550000	226772097.258783	99327194015.636871	99553966112.895660	242565840.554204
17856	178.560000	423737451.127902	1795798338569620.700000	1795798762307072.000000	226400211.363830
17857	178.570000	316063616.571504	6462732773235996.000000	6462733089299613.000000	15902216669202.100000
17858	178.580000	257284660.707318	5816393698443718.000000	5816393955728379.000000	14311956699757.758000
17859	178.590000	296286893.645130	5234752381156642.000000	5234752677443536.000000	12880503864046.830000
17860	178.600000	279977270.052568	4711046885041220.000000	4711047165018490.000000	11592676812110.969000
17861	178.610000	280979113.757293	4239776725175278.500000	4239777006154392.500000	10432188408195.559000
17862	178.620000	275329942.888183	3815747020950350.000000	3815747296280293.000000	9389335562533.535200
17863	178.630000	281253376.744783	3433863887926921.500000	3433864169180298.000000	8449842349427.898400
17864	178.640000	320584228.357835	3090141374497668.500000	3090141695081897.000000	7603995995107.829100
17865	178.650000	302376720.621874	2781039552029830.500000	2781039854406551.000000	6842884115552.814500
17866	178.660000	284456782.706878	2503105352562684.000000	2503105637019466.500000	6158848503223.600600
17867	178.670000	295912821.613253	2252883698920982.000000	2252883994833803.500000	5543488092892.980500
17868	178.680000	273273509.073686	2027560803842919.500000	2027561077116428.500000	4989061268231.440400
17869	178.690000	281195913.603952	1824755216272109.200000	1824755497468022.700000	4490072495721.882800
17870	178.700000	259928693.307844	1642404595467035.000000	1642404855395728.200000	4040920636102.707000
17871	178.710000	312612393.144322	1478344527397298.300000	1478344840009691.500000	3637511971486.893600
17872	178.720000	281347690.782420	1330424704589559.700000	1330424985937250.500000	3273945308247.534200
17873	178.730000	292621416.636540	1197195350980661.200000	1197195643602078.000000	2946006586165.040000
17874	178.740000	281827494.700755	1077475327405895.500000	1077475609233390.200000	2651068292656.810500
17875	178.750000	268127243.191691	969840071218372.370000	969840339345615.620000	2386263318014.206100
17876	178.760000	278737445.766956	872799687982262.620000	872799966719708.370000	2147862713746.010700
17877	178.770000	298437277.606390	785380794541132.000000	785381092978409.620000	1932623890613.324000
